StationID	VisitNum	VisitType	GroupNumber	NominalTier_Calc	NominalMem_Calc	SecondTier_Calc	SecondMem_Calc	NominalTier_QC	NominalMem_QC	SecondTier_QC	SecondMem_QC	Check_2ndMem	
5148	24422_1_24422_Surber	bug	1	5	0.75	4	0.25	5	0.75	4	0.25	TRUE	
5149	24430_1_24430_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5150	19547_1_19547_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5151	24751_1_24751_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5153	21310	fish	1	3	0.75	2	0.25	3	0.75	2	0.25	TRUE	
5154	24474_1_24474_Surber	bug	1	4	1	NA	0	4	1	4	0	FALSE	
5155	24102_1_24102_Surber	bug	1	4	1	NA	0	4	1	4	0	FALSE	
5156	19042_1_19042_Surber	bug	1	4	1	NA	0	4	1	4	0	FALSE	
5157	19715_1_19715_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5158	24196_1_24196_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5159	24526_1_24526_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5161	18927_1_18927_Surber	bug	1	5	0.75	4	0.25	5	0.75	4	0.25	TRUE	
5162	24039_1_24039_Surber	bug	1	5	0.5	6	0.5	5	0.5	6	0.5	TRUE	
5163	24510_1_24510_Surber	bug	1	6	1	NA	0	6	1	6	0	FALSE	
5164	23990_1_23990_Surber	bug	1	4	1	NA	0	4	1	4	0	FALSE	
5165	24761_1_24761_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5167	24209_1_24209_Surber	bug	1	3	0.5	4	0.5	3	0.5	4	0.5	TRUE	
5168	20930	fish	1	1	1	NA	0	1	1	1	0	FALSE	
5169	24651_1_24651_Surber	bug	1	5	0.75	4	0.25	5	0.75	4	0.25	TRUE	
5170	18980_1_18980_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5171	24001_1_24001_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5172	24287_1_24287_Surber	bug	1	4	0.87394958	5	0.12605042	4	0.87394958	5	0.12605042	TRUE	
5173	24747_1_24747_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5174	24230_1_24230_Surber	bug	1	4	1	NA	0	4	1	4	0	FALSE	
5175	18975_1_18975_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5177	24830_1_24830_Surber	bug	1	4	0.75	5	0.25	4	0.75	5	0.25	TRUE	
5179	24652_1_24652_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5180	19096_1_19096_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5181	24517_1_24517_Surber	bug	1	6	0.75	5	0.25	6	0.75	5	0.25	TRUE	
5182	24242_1_24242_Surber	bug	1	3	0.5	4	0.5	3	0.5	4	0.5	TRUE	
5183	19329_1_19329_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5184	24625_1_24625_Surber	bug	1	6	0.75	5	0.25	6	0.75	5	0.25	TRUE	
5187	23998_1_23998_Surber	bug	1	5	0.75	4	0.25	5	0.75	4	0.25	TRUE	
5188	23999_1_23999_Surber	bug	1	4	1	NA	0	4	1	4	0	FALSE	
5189	24631_1_24631_Surber	bug	1	5	0.5	6	0.5	5	0.5	6	0.5	TRUE	
5190	24622_1_24622_Surber	bug	1	4	1	NA	0	4	1	4	0	FALSE	
5191	19151_1_19151_Surber	bug	1	4	0.75	5	0.25	4	0.75	5	0.25	TRUE	
5192	24611_1_24611_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5193	24113_1_24113_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5194	24775_1_24775_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5196	24498_1_24498_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5197	24585_1_24585_Surber	bug	1	5	0.778004073	4	0.221995927	5	0.778004073	4	0.221995927	TRUE	
5198	24798_1_24798_Surber	bug	1	3	1	NA	0	3	1	3	0	FALSE	
5199	24706_1_24706_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5201	19574_1_19574_Surber	bug	1	5	0.75	4	0.25	5	0.75	4	0.25	TRUE	
5203	18992_1_18992_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5204	19514_1_19514_Surber	bug	1	3	0.5	4	0.5	3	0.5	4	0.5	TRUE	
5205	23991_1_23991_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5206	24070_1_24070_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5207	19065_1_19065_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5208	24581_1_24581_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5209	24149_1_24149_Surber	bug	1	4	0.75	5	0.25	4	0.75	5	0.25	TRUE	
5211	24461_1_24461_Surber	bug	1	5	0.584269663	4	0.415730337	5	0.584269663	4	0.415730337	TRUE	
5212	24489_1_24489_Surber	bug	1	4	0.727748691	5	0.272251309	4	0.727748691	5	0.272251309	TRUE	
5213	24522_1_24522_Surber	bug	1	6	1	NA	0	6	1	6	0	FALSE	
5214	24180_1_24180_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5215	24603_1_24603_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5216	24807_1_24807_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5217	24808_1_24808_Surber	bug	1	6	0.75	5	0.25	6	0.75	5	0.25	TRUE	
5218	24780_1_24780_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5220	24793_1_24793_Surber	bug	1	5	0.75	4	0.25	5	0.75	4	0.25	TRUE	
5222	24130_1_24130_Surber	bug	1	6	1	NA	0	6	1	6	0	FALSE	
5224	24382_1_24382_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5225	24428_1_24428_Surber	bug	1	6	1	NA	0	6	1	6	0	FALSE	
5226	24768_1_24768_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5227	24491_1_24491_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5228	24741_1_24741_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5229	24331_1_24331_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5230	24028_1_24028_Surber	bug	1	6	1	NA	0	6	1	6	0	FALSE	
5231	19277_1_19277_Surber	bug	1	6	1	NA	0	6	1	6	0	FALSE	
5232	24736_1_24736_Surber	bug	1	5	0.5	6	0.5	5	0.5	6	0.5	TRUE	
5233	24742_1_24742_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5234	24693_1_24693_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5235	24626_1_24626_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5239	24748_1_24748_Surber	bug	1	4	1	NA	0	4	1	4	0	FALSE	
5240	24764_1_24764_Surber	bug	1	4	0.824925816	3	0.175074184	4	0.824925816	3	0.175074184	TRUE	
5241	24582_1_24582_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5242	19748_1_19748_Surber	bug	1	5	0.75	6	0.25	5	0.75	6	0.25	TRUE	
5244	24353_1_24353_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5247	24632_1_24632_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5248	24153_1_24153_Surber	bug	1	4	1	NA	0	4	1	4	0	FALSE	
5249	24781_1_24781_Surber	bug	1	3	1	NA	0	3	1	3	0	FALSE	
5250	24338_1_24338_Surber	bug	1	4	0.75	5	0.25	4	0.75	5	0.25	TRUE	
5251	24638_1_24638_Surber	bug	1	3	0.5	4	0.5	3	0.5	4	0.5	TRUE	
5252	19454_1_19454_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5253	19206_1_19206_Surber	bug	1	5	0.75	4	0.25	5	0.75	4	0.25	TRUE	
5254	24105_1_24105_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5255	24024_1_24024_Surber	bug	1	6	1	NA	0	6	1	6	0	FALSE	
5256	19212_1_19212_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5257	24794_1_24794_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5258	24507_1_24507_Surber	bug	1	6	1	NA	0	6	1	6	0	FALSE	
5260	18948_1_18948_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5261	24163_1_24163_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5262	24712_1_24712_Surber	bug	1	6	1	NA	0	6	1	6	0	FALSE	
5263	24727_1_24727_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5264	19525_1_19525_Surber	bug	1	4	0.5	5	0.5	4	0.5	5	0.5	TRUE	
5266	24040_1_24040_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5267	24514_1_24514_Surber	bug	1	6	0.75	5	0.25	6	0.75	5	0.25	TRUE	
5268	24555_1_24555_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5269	24460_1_24460_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5270	24674_1_24674_Surber	bug	1	5	0.75	4	0.25	5	0.75	4	0.25	TRUE	
5271	24675_1_24675_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5272	24817_1_24817_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5273	24463_1_24463_Surber	bug	1	4	1	NA	0	4	1	4	0	FALSE	
5274	24243_1_24243_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5275	24218_1_24218_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5276	24713_1_24713_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5277	24728_1_24728_Surber	bug	1	4	0.5625	5	0.4375	4	0.5625	5	0.4375	TRUE	
5278	24587_1_24587_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5278	25965_1_11-B-102 RANQ_Kick Net 2m2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5278	25965_1_11-B-102_Kick Net 2m2	bug	1	3	1	NA	0	3	1	3	0	FALSE	
5279	24818_1_24818_Surber	bug	1	6	1	NA	0	6	1	6	0	FALSE	
5280	24541_1_24541_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5284	24578_1_24578_Surber	bug	1	5	0.75	6	0.25	5	0.75	6	0.25	TRUE	
5285	24565_1_24565_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5286	24658_1_24658_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5287	24158_1_24158_Surber	bug	1	4	1	NA	0	4	1	4	0	FALSE	
5288	18938_1_18938_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5289	19084_1_19084_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5290	24021_1_24021_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5291	19043_1_19043_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5292	24210_1_24210_Surber	bug	1	3	1	NA	0	3	1	3	0	FALSE	
5293	24363_1_24363_Surber	bug	1	4	1	NA	0	4	1	4	0	FALSE	
5294	24721_1_24721_Surber	bug	1	5	0.860294118	4	0.139705882	5	0.860294118	4	0.139705882	TRUE	
5295	24827_1_24827_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5296	24612_1_24612_Surber	bug	1	5	0.943089431	4	0.056910569	5	0.943089431	4	0.056910569	TRUE	
5297	24707_1_24707_Surber	bug	1	5	0.75	4	0.25	5	0.75	4	0.25	TRUE	
5298	24729_1_24729_Surber	bug	1	6	1	NA	0	6	1	6	0	FALSE	
5299	19399_1_19399_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
53	26631_1_NR3C- NQ_NQ Pick	bug	1	6	0.75	5	0.25	6	0.75	5	0.25	TRUE	
53	26631_1_NR3C- Surber A_Surber 1 ft.2	bug	1	6	1	NA	0	6	1	6	0	FALSE	
53	26631_1_NR3C- Surber B_Surber 1 ft.2	bug	1	6	1	NA	0	6	1	6	0	FALSE	
53	26631_1_NR3C- Surber C_Surber 1 ft.2	bug	1	6	1	NA	0	6	1	6	0	FALSE	
5300	24518_1_24518_Surber	bug	1	5	0.5	6	0.5	5	0.5	6	0.5	TRUE	
5301	19184_1_19184_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5304	19090_1_19090_Surber	bug	1	5	0.905852417	4	0.094147583	5	0.905852417	4	0.094147583	TRUE	
5305	24234_1_24234_Surber	bug	1	4	1	NA	0	4	1	4	0	FALSE	
5306	19333_1_19333_Surber	bug	1	4	0.80890538	3	0.19109462	4	0.80890538	3	0.19109462	TRUE	
5307	19413_1_19413_Surber	bug	1	4	0.5	5	0.5	4	0.5	5	0.5	TRUE	
5308	24579_1_24579_Surber	bug	1	6	1	NA	0	6	1	6	0	FALSE	
5308	26005_1_11-B-141 RANQ_Kick Net 2m2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5308	26005_1_11-B-141_Kick Net 2m2	bug	1	3	0.5	4	0.5	3	0.5	4	0.5	TRUE	
5309	24824_1_24824_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5310	24606_1_24606_Surber	bug	1	5	0.75	4	0.25	5	0.75	4	0.25	TRUE	
5311	24753_1_24753_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5312	19044_1_19044_Surber	bug	1	6	0.75	5	0.25	6	0.75	5	0.25	TRUE	
5313	24515_1_24515_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5314	19214_1_19214_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5317	24258_1_24258_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5318	24417_1_24417_Surber	bug	1	5	0.502994012	4	0.497005988	5	0.502994012	4	0.497005988	TRUE	
5319	19449_1_19449_Surber	bug	1	6	1	NA	0	6	1	6	0	FALSE	
5321	18946_1_18946_Surber	bug	1	5	0.802816901	4	0.197183099	5	0.802816901	4	0.197183099	TRUE	
5322	24644_1_24644_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5323	18893_1_18893_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5324	24413_1_24413_Surber	bug	1	5	0.75	6	0.25	5	0.75	6	0.25	TRUE	
5325	23987_1_23987_Surber	bug	1	4	0.911764706	5	0.088235294	4	0.911764706	5	0.088235294	TRUE	
5326	24356_1_24356_Surber	bug	1	5	0.5	6	0.5	5	0.5	6	0.5	TRUE	
5327	19455_1_19455_Surber	bug	1	5	0.674698795	4	0.325301205	5	0.674698795	4	0.325301205	TRUE	
5328	24340_1_24340_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5329	19569_1_19569_Surber	bug	1	5	0.75	6	0.25	5	0.75	6	0.25	TRUE	
5330	24160_1_24160_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5331	24342_1_24342_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5332	24097_1_24097_Surber	bug	1	4	0.75	5	0.25	4	0.75	5	0.25	TRUE	
5333	19085_1_19085_Surber	bug	1	6	1	NA	0	6	1	6	0	FALSE	
5334	19600_1_19600_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5336	24115_1_24115_Surber	bug	1	6	1	NA	0	6	1	6	0	FALSE	
5337	24150_1_24150_Surber	bug	1	5	0.5	6	0.5	5	0.5	6	0.5	TRUE	
5338	24659_1_24659_Surber	bug	1	6	0.75	5	0.25	6	0.75	5	0.25	TRUE	
5339	24590_1_24590_Surber	bug	1	5	0.959660297	4	0.040339703	5	0.959660297	4	0.040339703	TRUE	
5340	24616_1_24616_Surber	bug	1	4	0.75	5	0.25	4	0.75	5	0.25	TRUE	
5341	24221_1_24221_Surber	bug	1	4	0.5	5	0.5	4	0.5	5	0.5	TRUE	
5342	24043_1_24043_Surber	bug	1	6	1	NA	0	6	1	6	0	FALSE	
5343	24620_1_24620_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5344	24476_1_24476_Surber	bug	1	4	0.812080537	5	0.187919463	4	0.812080537	5	0.187919463	TRUE	
5345	24566_1_24566_Surber	bug	1	4	1	NA	0	4	1	4	0	FALSE	
5346	21473	fish	1	2	0.5	3	0.5	2	0.5	3	0.5	TRUE	
5347	24720_1_24720_Surber	bug	1	6	1	NA	0	6	1	6	0	FALSE	
5348	24508_1_24508_Surber	bug	1	6	1	NA	0	6	1	6	0	FALSE	
5350	24607_1_24607_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5351	24390_1_24390_Surber	bug	1	4	0.5	5	0.5	4	0.5	5	0.5	TRUE	
5352	24556_1_24556_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5353	24276_1_24276_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5355	24247_1_24247_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5356	24765_1_24765_Surber	bug	1	4	0.5	5	0.5	4	0.5	5	0.5	TRUE	
5357	24281_1_24281_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5358	24653_1_24653_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5359	19429_1_19429_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5362	24819_1_24819_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5363	19549_1_19549_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5364	24170_1_24170_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5365	19279_1_19279_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5366	24302_1_24302_Surber	bug	1	4	1	NA	0	4	1	4	0	FALSE	
5369	19575_1_19575_Surber	bug	1	4	0.75	5	0.25	4	0.75	5	0.25	TRUE	
5370	24762_1_24762_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5371	24336_1_24336_Surber	bug	1	4	0.99488491	5	0.00511509	4	0.99488491	5	0.00511509	TRUE	
5373	24404_1_24404_Surber	bug	1	3	0.5	4	0.5	3	0.5	4	0.5	TRUE	
5376	24722_1_24722_Surber	bug	1	4	0.75	5	0.25	4	0.75	5	0.25	TRUE	
5377	24573_1_24573_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5378	24451_1_24451_Surber	bug	1	6	1	NA	0	6	1	6	0	FALSE	
5379	24312_1_24312_Surber	bug	1	4	1	NA	0	4	1	4	0	FALSE	
5380	24523_1_24523_Surber	bug	1	3	0.5	4	0.5	3	0.5	4	0.5	TRUE	
5381	19293_1_19293_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5382	24014_1_24014_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5384	24292_1_24292_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5385	24613_1_24613_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5386	19026_1_19026_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5387	24802_1_24802_Surber	bug	1	4	1	NA	0	4	1	4	0	FALSE	
5389	24375_1_24375_Surber	bug	1	4	0.75	5	0.25	4	0.75	5	0.25	TRUE	
5390	24371_1_24371_Surber	bug	1	4	0.75	5	0.25	4	0.75	5	0.25	TRUE	
5391	24811_1_24811_Surber	bug	1	3	0.75	4	0.25	3	0.75	4	0.25	TRUE	
5393	19576_1_19576_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5395	24098_1_24098_Surber	bug	1	4	0.756097561	5	0.243902439	4	0.756097561	5	0.243902439	TRUE	
5396	19567_1_19567_Surber	bug	1	4	1	NA	0	4	1	4	0	FALSE	
5397	24303_1_24303_Surber	bug	1	3	0.817762399	4	0.182237601	3	0.817762399	4	0.182237601	TRUE	
5398	24238_1_24238_Surber	bug	1	5	0.75	4	0.25	5	0.75	4	0.25	TRUE	
5399	24557_1_24557_Surber	bug	1	4	1	NA	0	4	1	4	0	FALSE	
54	4227	fish	2	3	1	NA	0	3	1	3	0	FALSE	
5400	24795_1_24795_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5401	24012_1_24012_Surber	bug	1	6	1	NA	0	6	1	6	0	FALSE	
5402	18949_1_18949_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5403	19354_1_19354_Surber	bug	1	4	0.5	5	0.5	4	0.5	5	0.5	TRUE	
5404	24304_1_24304_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5405	24364_1_24364_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5406	24496_1_24496_Surber	bug	1	4	0.75	5	0.25	4	0.75	5	0.25	TRUE	
5407	24497_1_24497_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5408	19117_1_19117_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5412	24757_1_24757_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5413	24343_1_24343_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5414	23988_1_23988_Surber	bug	1	4	0.5	5	0.5	4	0.5	5	0.5	TRUE	
5415	24245_1_24245_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5416	24527_1_24527_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5417	24633_1_24633_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5418	19472_1_19472_Surber	bug	1	4	1	NA	0	4	1	4	0	FALSE	
5419	24250_1_24250_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5420	24493_1_24493_Surber	bug	1	5	0.839779006	4	0.160220994	5	0.839779006	4	0.160220994	TRUE	
5421	24031_1_24031_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5422	24567_1_24567_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5423	24614_1_24614_Surber	bug	1	4	0.75	3	0.25	4	0.75	3	0.25	TRUE	
5424	24399_1_24399_Surber	bug	1	4	0.75	5	0.25	4	0.75	5	0.25	TRUE	
5426	19685_1_19685_Surber	bug	1	5	0.56	4	0.44	5	0.56	4	0.44	TRUE	
5427	19773_1_19773_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
543	14399	fish	2	2	1	NA	0	2	1	2	0	FALSE	
5432	24282_1_24282_Surber	bug	1	5	0.75	4	0.25	5	0.75	4	0.25	TRUE	
5433	24776_1_24776_Surber	bug	1	5	0.75	6	0.25	5	0.75	6	0.25	TRUE	
5434	24419_1_24419_Surber	bug	1	4	1	NA	0	4	1	4	0	FALSE	
5435	24538_1_24538_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5436	24349_1_24349_Surber	bug	1	3	1	NA	0	3	1	3	0	FALSE	
5437	24025_1_24025_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5438	24828_1_24828_Surber	bug	1	5	0.965517241	4	0.034482759	5	0.965517241	4	0.034482759	TRUE	
5439	24075_1_24075_Surber	bug	1	3	0.5	4	0.5	3	0.5	4	0.5	TRUE	
5441	24552_1_24552_Surber	bug	1	4	0.5	5	0.5	4	0.5	5	0.5	TRUE	
5442	19457_1_19457_Surber	bug	1	5	0.75	6	0.25	5	0.75	6	0.25	TRUE	
5443	24730_1_24730_Surber	bug	1	6	1	NA	0	6	1	6	0	FALSE	
5444	24645_1_24645_Surber	bug	1	4	1	NA	0	4	1	4	0	FALSE	
5449	24812_1_24812_Surber	bug	1	5	0.75	6	0.25	5	0.75	6	0.25	TRUE	
5452	24786_1_24786_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5457	24549_1_24549_Surber	bug	1	4	1	NA	0	4	1	4	0	FALSE	
5458	18919_1_18919_Surber	bug	1	5	0.530864198	4	0.469135802	5	0.530864198	4	0.469135802	TRUE	
5459	24440_1_24440_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5460	24394_1_24394_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5461	24427_1_24427_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5462	24007_1_24007_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5463	18855_1_18855_Surber	bug	1	6	0.75	5	0.25	6	0.75	5	0.25	TRUE	
5464	24004_1_24004_Surber	bug	1	5	0.75	4	0.25	5	0.75	4	0.25	TRUE	
5465	24022_1_24022_Surber	bug	1	6	1	NA	0	6	1	6	0	FALSE	
5466	24455_1_24455_Surber	bug	1	6	1	NA	0	6	1	6	0	FALSE	
5467	24531_1_24531_Surber	bug	1	6	0.75	5	0.25	6	0.75	5	0.25	TRUE	
5468	24544_1_24544_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5469	24536_1_24536_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5470	24511_1_24511_Surber	bug	1	6	1	NA	0	6	1	6	0	FALSE	
5471	24116_1_24116_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5472	24095_1_24095_Surber	bug	1	4	1	NA	0	4	1	4	0	FALSE	
5475	24171_1_24171_Surber	bug	1	5	0.75	4	0.25	5	0.75	4	0.25	TRUE	
5476	24574_1_24574_Surber	bug	1	4	1	NA	0	4	1	4	0	FALSE	
5477	19051_1_19051_Surber	bug	1	5	0.75	4	0.25	5	0.75	4	0.25	TRUE	
5478	24433_1_24433_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5479	24423_1_24423_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
548	1841_1_251-NQ pick_NQ Pick	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5480	19414_1_19414_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5481	19283_1_19283_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5482	24639_1_24639_Surber	bug	1	5	0.75	4	0.25	5	0.75	4	0.25	TRUE	
5483	19318_1_19318_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5484	24654_1_24654_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5485	19082_1_19082_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5486	14334	fish	1	2	1	NA	0	2	1	2	0	FALSE	
5487	24550_1_24550_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5488	24749_1_24749_Surber	bug	1	4	0.75	5	0.25	4	0.75	5	0.25	TRUE	
5489	24634_1_24634_Surber	bug	1	5	0.75	4	0.25	5	0.75	4	0.25	TRUE	
5490	21309	fish	1	4	1	NA	0	4	1	4	0	FALSE	
5491	22961_1_10-B-137 NQ Pick_NQ Pick	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5491	22961_1_10-B-138_Rock Basket	bug	1	3	1	NA	0	3	1	3	0	FALSE	
5491	22961_2_10-B-139_Rock Basket	bug	1	3	1	NA	0	3	1	3	0	FALSE	
5491	22961_3_10-B-140_Rock Basket	bug	1	3	1	NA	0	3	1	3	0	FALSE	
5492	21443	fish	1	3	1	NA	0	3	1	3	0	FALSE	
5493	24034_1_24034_Surber	bug	1	6	1	NA	0	6	1	6	0	FALSE	
5494	24743_1_24743_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5495	24758_1_24758_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
5496	24703_1_24703_Surber	bug	1	5	0.75	6	0.25	5	0.75	6	0.25	TRUE	
5497	24558_1_24558_Surber	bug	1	6	1	NA	0	6	1	6	0	FALSE	
5498	24443_1_24443_Surber	bug	1	6	1	NA	0	6	1	6	0	FALSE	
5498	26069_1_11-B-177 RANQ_Kick Net 2m2	bug	1	5	0.75	6	0.25	5	0.75	6	0.25	TRUE	
