"SAMPLEID"	"INDEX_NAME"	"SITE_TYPE"	"L1"	"L2"	"L3"	"L4"	"L5"	"L6"
"19462_1_19462_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"19463_1_19463_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	0.25	0.75	0
"19465_1_19465_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0.146258503401361	0.8537415	0	0
"19467_1_19467_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"19472_1_19472_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	1	0	0
"19473_1_19473_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	1	0	0
"19514_1_19514_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0.5	0.5	0	0
"19524_1_19524_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	0.5	0.5	0
"19525_1_19525_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	0.5	0.5	0
"19526_1_19526_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	1	0	0
"19530_1_19530_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	1	0	0
"19534_1_19534_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"19537_1_19537_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"19541_1_19541_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	0.5	0.5	0
"19542_1_19542_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"19543_1_19543_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	0.0886075949367088	0.91139241	0
"19546_1_19546_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"19547_1_19547_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"19549_1_19549_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"19567_1_19567_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	1	0	0
"19569_1_19569_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0.75	0.25
"19572_1_19572_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0	1
"19573_1_19573_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"19574_1_19574_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	0.25	0.75	0
"19575_1_19575_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	0.75	0.25	0
"19576_1_19576_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"19591_1_19591_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	0.75	0.25	0
"19600_1_19600_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"19647_1_19647_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"19656_1_19656_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0.5	0.5
"19658_1_19658_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"19670_1_19670_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"19685_1_19685_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	0.44	0.56	0
"19715_1_19715_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"19747_1_19747_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"19748_1_19748_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0.75	0.25
"19751_1_19751_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"19759_1_19759_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"19761_1_19761_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	0.5	0.5	0
"19762_1_19762_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	1	0	0
"19763_1_19763_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"19765_1_19765_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"19766_1_19766_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	0.5	0.5	0
"19767_1_19767_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	0.5	0.5	0
"19772_1_19772_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	0.5	0.5	0
"19773_1_19773_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"19777"	"BCG_CT_2015"	"fish01"	0	0	0	0	1	0
"2022"	"BCG_CT_2015"	"fish03"	0	0	0	0.679775280898876	0.32022472	0
"2024"	"BCG_CT_2015"	"fish03"	0	0	0	1	0	0
"2025"	"BCG_CT_2015"	"fish03"	0	0	0	1	0	0
"20250_1_20250_Electrofishing"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0	1
"20253"	"BCG_CT_2015"	"fish01"	0	0	1	0	0	0
"20254"	"BCG_CT_2015"	"fish01"	0	0	1	0	0	0
"20255"	"BCG_CT_2015"	"fish01"	0	0	1	0	0	0
"20256"	"BCG_CT_2015"	"fish01"	0	0	1	0	0	0
"20313"	"BCG_CT_2015"	"fish01"	0	0	0	0.666666666666667	0.33333333	0
"20314"	"BCG_CT_2015"	"fish01"	0	0	0	0	1	0
"20315"	"BCG_CT_2015"	"fish01"	0	1	0	0	0	0
"20316"	"BCG_CT_2015"	"fish01"	0	0	0	0.666666666666667	0.33333333	0
"20317"	"BCG_CT_2015"	"fish01"	0	1	0	0	0	0
"20318"	"BCG_CT_2015"	"fish01"	0	0.75	0.25	0	0	0
"20362"	"BCG_CT_2015"	"fish01"	0	0	1	0	0	0
"20363"	"BCG_CT_2015"	"fish02"	0	0	0	1	0	0
"20365"	"BCG_CT_2015"	"fish02"	0	0	0	1	0	0
"20366"	"BCG_CT_2015"	"fish01"	0	0	0.313829787234043	0.333333333333333	0.35283688	0
"20367"	"BCG_CT_2015"	"fish03"	0	0	0.75	0.25	0	0
"20368"	"BCG_CT_2015"	"fish03"	0	0	1	0	0	0
"20369"	"BCG_CT_2015"	"fish03"	0	0	0.25	0.75	0	0
"20383"	"BCG_CT_2015"	"fish03"	0	0	0	0	1	0
"20384"	"BCG_CT_2015"	"fish03"	0	0	0.5	0.5	0	0
"20385"	"BCG_CT_2015"	"fish03"	0	0	0.5	0.5	0	0
"20386"	"BCG_CT_2015"	"fish03"	0	0.75	0.25	0	0	0
"20387"	"BCG_CT_2015"	"fish03"	0	0.398148148148148	0.60185185	0	0	0
"20438"	"BCG_CT_2015"	"fish02"	0	1	0	0	0	0
"20439"	"BCG_CT_2015"	"fish01"	0	0.5	0.5	0	0	0
"20440"	"BCG_CT_2015"	"fish01"	0	0	1	0	0	0
"20492"	"BCG_CT_2015"	"fish01"	0	0	1	0	0	0
"20493"	"BCG_CT_2015"	"fish02"	0	0	0	1	0	0
"20494"	"BCG_CT_2015"	"fish01"	0	0	0	0	1	0
"20495"	"BCG_CT_2015"	"fish01"	0	1	0	0	0	0
"20496"	"BCG_CT_2015"	"fish02"	0	0	1	0	0	0
"20497"	"BCG_CT_2015"	"fish01"	0	0	0	1	0	0
"20498"	"BCG_CT_2015"	"fish02"	0	0	0	1	0	0
"20593"	"BCG_CT_2015"	"fish01"	0	0	0.25	0.75	0	0
"20594"	"BCG_CT_2015"	"fish03"	0	0.118942731277533	0.88105727	0	0	0
"20594_1_20594_Electrofishing"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0	1
"20630"	"BCG_CT_2015"	"fish02"	0.5	0.5	0	0	0	0
"20631"	"BCG_CT_2015"	"fish01"	0	1	0	0	0	0
"20632"	"BCG_CT_2015"	"fish01"	0	0	0.317073170731707	0.666666666666667	0.01626016	0
"20654"	"BCG_CT_2015"	"fish03"	0	0	1	0	0	0
"20655"	"BCG_CT_2015"	"fish03"	0	0	0	0.230337078651685	0.76966292	0
"20657"	"BCG_CT_2015"	"fish01"	0	0	1	0	0	0
"20658"	"BCG_CT_2015"	"fish01"	0	0.535714285714286	0.46428571	0	0	0
"20659"	"BCG_CT_2015"	"fish01"	0	1	0	0	0	0
"20768"	"BCG_CT_2015"	"fish03"	0	0	0	1	0	0
"20769"	"BCG_CT_2015"	"fish03"	0	0	0	1	0	0
"20873"	"BCG_CT_2015"	"fish03"	0	0.873096446700508	0.12690355	0	0	0
"20874"	"BCG_CT_2015"	"fish02"	0	0	1	0	0	0
"20875"	"BCG_CT_2015"	"fish01"	0	0	0	0	1	0
"20876"	"BCG_CT_2015"	"fish01"	0	0	1	0	0	0
"20924"	"BCG_CT_2015"	"fish02"	0	0.318181818181818	0.68181818	0	0	0
"20925"	"BCG_CT_2015"	"fish03"	0	0.205521472392638	0.79447853	0	0	0
"20928"	"BCG_CT_2015"	"fish02"	0	1	0	0	0	0
"20929"	"BCG_CT_2015"	"fish01"	0	0	0	1	0	0
"20930"	"BCG_CT_2015"	"fish01"	1	0	0	0	0	0
"21127"	"BCG_CT_2015"	"fish01"	0	0.75	0.25	0	0	0
"21182"	"BCG_CT_2015"	"fish01"	0	0	0.847444089456869	0.15255591	0	0
"21183"	"BCG_CT_2015"	"fish03"	0	0	0	1	0	0
"21184"	"BCG_CT_2015"	"fish03"	0	0.166666666666667	0.83333333	0	0	0
"21185"	"BCG_CT_2015"	"fish02"	0	0	0	1	0	0
"21186"	"BCG_CT_2015"	"fish02"	0	0	0.196969696969697	0.8030303	0	0
"21187"	"BCG_CT_2015"	"fish01"	0	0	0	1	0	0
"21188"	"BCG_CT_2015"	"fish02"	0	0	0	1	0	0
"21189"	"BCG_CT_2015"	"fish02"	0	0	0.3	0.7	0	0
"21191"	"BCG_CT_2015"	"fish01"	0	0	0.75	0.25	0	0
"21192"	"BCG_CT_2015"	"fish02"	0	0	0	0	1	0
"21193"	"BCG_CT_2015"	"fish01"	0	0.75	0.25	0	0	0
"21194"	"BCG_CT_2015"	"fish01"	0	0	0	1	0	0
"21195"	"BCG_CT_2015"	"fish03"	0	0	0	0.75	0.25	0
"21196"	"BCG_CT_2015"	"fish03"	0	0	0	0.341121495327103	0.6588785	0
"21197"	"BCG_CT_2015"	"fish03"	0	0	0	1	0	0
"21198"	"BCG_CT_2015"	"fish03"	0	0	1	0	0	0
"21231"	"BCG_CT_2015"	"fish03"	0	0.107142857142857	0.89285714	0	0	0
"21232"	"BCG_CT_2015"	"fish02"	0	0	1	0	0	0
"21233"	"BCG_CT_2015"	"fish02"	0.474489795918367	0.5255102	0	0	0	0
"21234"	"BCG_CT_2015"	"fish01"	0	0	0.670454545454545	0.32954545	0	0
"21300"	"BCG_CT_2015"	"fish02"	0	0	0	1	0	0
"21301"	"BCG_CT_2015"	"fish02"	0	0.571428571428571	0.42857143	0	0	0
"21302"	"BCG_CT_2015"	"fish02"	0	1	0	0	0	0
"21303"	"BCG_CT_2015"	"fish03"	0	0.71264367816092	0.28735632	0	0	0
"21304"	"BCG_CT_2015"	"fish03"	0	0.166666666666667	0.83333333	0	0	0
"21305"	"BCG_CT_2015"	"fish03"	0	0	0.5	0.5	0	0
"21306"	"BCG_CT_2015"	"fish03"	0	1	0	0	0	0
"21307"	"BCG_CT_2015"	"fish01"	0	0	1	0	0	0
"21308"	"BCG_CT_2015"	"fish01"	0	0	0	0.333333333333333	0.66666667	0
"21309"	"BCG_CT_2015"	"fish01"	0	0	0	1	0	0
"21310"	"BCG_CT_2015"	"fish01"	0	0.25	0.75	0	0	0
"21311"	"BCG_CT_2015"	"fish01"	0	0	1	0	0	0
"21312"	"BCG_CT_2015"	"fish01"	0	0	0	0	1	0
"21313"	"BCG_CT_2015"	"fish02"	0	0.657534246575342	0.34246575	0	0	0
"21320"	"BCG_CT_2015"	"fish03"	0	0	0.401129943502825	0.59887006	0	0
"21321"	"BCG_CT_2015"	"fish02"	0	0	1	0	0	0
"21322"	"BCG_CT_2015"	"fish01"	1	0	0	0	0	0
"21438"	"BCG_CT_2015"	"fish02"	0	0	0	1	0	0
"21439"	"BCG_CT_2015"	"fish02"	0	0	0	1	0	0
"21440"	"BCG_CT_2015"	"fish01"	0	0	0	1	0	0
"21441"	"BCG_CT_2015"	"fish01"	0	0	0	1	0	0
"21442"	"BCG_CT_2015"	"fish01"	0	0	0	1	0	0
"21443"	"BCG_CT_2015"	"fish01"	0	0	1	0	0	0
"21444"	"BCG_CT_2015"	"fish01"	0	0	0	1	0	0
"21463"	"BCG_CT_2015"	"fish01"	0	0	0.5	0.5	0	0
"21464"	"BCG_CT_2015"	"fish02"	0	0	0	0	0	1
"21465"	"BCG_CT_2015"	"fish01"	0	0	0	0	0.635135135135135	0.36486486
"21472"	"BCG_CT_2015"	"fish01"	0	0.404255319148936	0.59574468	0	0	0
"21473"	"BCG_CT_2015"	"fish01"	0	0.5	0.5	0	0	0
"21474"	"BCG_CT_2015"	"fish02"	0	0	0	0	0.666666666666667	0.33333333
"21475"	"BCG_CT_2015"	"fish02"	0	0	0	0	0.333333333333333	0.66666667
"21477"	"BCG_CT_2015"	"fish01"	0	0	0	0	0.348484848484849	0.65151515
"21545"	"BCG_CT_2015"	"fish01"	0	0	0	0	0	1
"21546"	"BCG_CT_2015"	"fish01"	0	0	0	0	1	0
"21547"	"BCG_CT_2015"	"fish01"	0	0	0	1	0	0
"21548"	"BCG_CT_2015"	"fish01"	0	0	0.75	0.25	0	0
"21557"	"BCG_CT_2015"	"fish01"	0	0.75	0.25	0	0	0
"21561"	"BCG_CT_2015"	"fish01"	0	0	0	0	0.833333333333333	0.16666667
"21612"	"BCG_CT_2015"	"fish02"	0	0	0	0.0593220338983052	0.94067797	0
"21613"	"BCG_CT_2015"	"fish02"	0	0	0	1	0	0
"22112"	"BCG_CT_2015"	"fish03"	0	0	0	1	0	0
"22113"	"BCG_CT_2015"	"fish03"	0	0	0	0	1	0
"22114"	"BCG_CT_2015"	"fish03"	0	0	0.0628415300546448	0.93715847	0	0
"22209"	"BCG_CT_2015"	"fish03"	0	0.318181818181818	0.68181818	0	0	0
"22344"	"BCG_CT_2015"	"fish01"	0	0	0	0	1	0
"22345"	"BCG_CT_2015"	"fish02"	0	0	0	1	0	0
"22346"	"BCG_CT_2015"	"fish02"	0	0	0	1	0	0
"22347"	"BCG_CT_2015"	"fish02"	0	0	0	1	0	0
"22498_1_10-b-012_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"22590_1_10-B-024 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0	1
"22590_1_10-B-024_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"22592_1_10-B-026 RANQ_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0	1
"22592_1_10-B-026_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"22675_1_10-b-036_Screening Voucher 1M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"22704_1_10-B-049_Screening Voucher 1M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"22705_1_10-B-048_Screening Voucher 1M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"22745_1_10-B-052 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"22745_1_10-B-052_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	1	0	0	0
"22767_1_10-B-062_Screening Voucher 1m2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"22768_1_10-B-063_Screening Voucher 1m2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"22771_1_10-B-065_Screening Voucher 1m2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"22772_1_10-B-066 RANQ_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0	1
"22772_1_10-B-066 Second_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	NA	0	0	0.885964912280702	0.11403509	0
"22772_1_10-B-066 Third_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	NA	0	0	0.926229508196721	0.07377049	0
"22772_1_10-B-066_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	NA	0	0	1	0	0
"22775_1_10-B-073 RANQ_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"22775_1_10-B-073 Second_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	NA	0	1	0	0	0
"22775_1_10-B-073_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	NA	0	1	0	0	0
"22776_1_10-B-074_Screening Voucher 1m2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"22822_1_10-B-089_Screening Voucher 1M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"22830_1_10-B-093 RANQ_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0.5	0.5
"22830_1_10-B-093_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	NA	0	1	0	0	0
"22856_1_10-B-110 SV_Screening Voucher 1m2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"22857_1_10-B-111 SV_Screening Voucher 1m2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"22860_1_10-B-105 SV_Screening Voucher 1M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"22860_2_10-B-106 SV_Screening Voucher 1M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"22861_1_10-B-107 SV_Screening Voucher 1M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"22864_1_10-B-114 SV_Screening Voucher 1M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"22865_1_10-B-115_Screening Voucher 1M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"22866_1_10-B-116 SV_Screening Voucher 1M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"22871_1_10-B-117 SV_Screening Voucher 1m2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"22871_2_10-B-118 SV_Screening Voucher 1m2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"22878_1_10-B-119 SV_Screening Voucher 1m2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"22961_1_10-B-137 NQ Pick_NQ Pick"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"22961_1_10-B-138_Rock Basket"	"BCG_CT_2015"	"bug01"	NA	0	1	0	0	0
"22961_2_10-B-139_Rock Basket"	"BCG_CT_2015"	"bug01"	NA	0	1	0	0	0
"22961_3_10-B-140_Rock Basket"	"BCG_CT_2015"	"bug01"	NA	0	1	0	0	0
"22967_1_10-B-154 SV_Screening Voucher 1M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"23012_1_10-B-171_Low Gradient multi-habitat 20 jab"	"BCG_CT_2015"	"bug01"	NA	0	1	0	0	0
"23013_1_10-B-175_Low Gradient multi-habitat 20 jab"	"BCG_CT_2015"	"bug01"	NA	0	0	0.95	0.05	0
"23984_1_23984_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"23987_1_23987_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	0.911764705882353	0.08823529	0
"23988_1_23988_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	0.5	0.5	0
"23990_1_23990_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	1	0	0
"23991_1_23991_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"23992_1_23992_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"23996_1_23996_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"23997_1_23997_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"23998_1_23998_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	0.25	0.75	0
"23999_1_23999_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	1	0	0
"24001_1_24001_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"24004_1_24004_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	0.25	0.75	0
"24005_1_24005_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	0.5	0.5	0
"24007_1_24007_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"24009_1_24009_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"24010_1_24010_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"24011_1_24011_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	0.893203883495146	0.10679612	0
"24012_1_24012_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0	1
"24014_1_24014_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"24015_1_24015_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"24017_1_24017_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"24021_1_24021_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"24022_1_24022_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0	1
"24023_1_24023_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"24024_1_24024_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0	1
"24025_1_24025_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"24026_1_24026_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0	1
"24027_1_24027_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0	1
"24028_1_24028_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0	1
"24031_1_24031_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"24034_1_24034_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0	1
"24035_1_24035_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"24037_1_24037_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	1	0	0
"24039_1_24039_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0.5	0.5
"24040_1_24040_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"24043_1_24043_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0	1
"24046_1_24046_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	0.5	0.5	0
"24047_1_24047_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"24049_1_24049_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	0.25	0.75	0
"24061_1_24061_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"24062_1_24062_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"24066_1_24066_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0	1
"24067_1_24067_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"24068_1_24068_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	0.975116640746501	0.02488336	0
"24070_1_24070_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"24072_1_24072_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	0.5	0.5	0
"24075_1_24075_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0.5	0.5	0	0
"24078_1_24078_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"24080_1_24080_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"24087_1_24087_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	0.25	0.75	0
"2409_1_20- RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"24095_1_24095_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	1	0	0
"24096_1_24096_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	1	0	0
"24097_1_24097_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	0.75	0.25	0
"24098_1_24098_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	0.75609756097561	0.24390244	0
"24101_1_24101_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"24102_1_24102_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	1	0	0
"24105_1_24105_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"24113_1_24113_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"24115_1_24115_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0	1
"24116_1_24116_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"24121_1_24121_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"24122_1_24122_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0	1
"24124_1_24124_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"24129_1_24129_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0.75	0.25
"24130_1_24130_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0	1
"24131_1_24131_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0	1
"24136_1_24136_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	1	0	0
"24137_1_24137_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	1	0	0
"24139_1_24139_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"2414_1_210C-RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0.75	0.25
"24140_1_24140_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0	1
"24144_1_24144_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	1	0	0
"24145_1_24145_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"24147_1_24147_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0	1
"24149_1_24149_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	0.75	0.25	0
"24150_1_24150_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0.5	0.5
"24153_1_24153_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	1	0	0
"24157_1_24157_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	0.25	0.75	0
"24158_1_24158_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	1	0	0
"24160_1_24160_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"24163_1_24163_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"24170_1_24170_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"24171_1_24171_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	0.25	0.75	0
"2418_1_228- RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0	1
"24180_1_24180_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"24185_1_24185_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"24187_1_24187_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	0.5	0.5	0
"24190_1_24190_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"24194_1_24194_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"24196_1_24196_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"24197_1_24197_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"2420_1_38- RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0.25	0.75
"24201_1_24201_Surber"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
